ID,cluster
244400,4
244406,3
244423,6
244444,5
244446,3
244453,6
244456,1
244457,1
244494,5
244512,1
244524,6
244542,1
244564,6
244572,1
244576,1
244588,1
244599,1
244600,1
244602,1
244620,1
244625,3
244656,1
244657,1
244665,5
244668,3
244678,1
244689,1
244693,3
244707,1
244724,1
244740,1
244748,1
244749,1
244767,6
244784,1
244825,3
244833,1
244847,1
244850,0
244858,1
244896,4
244901,2
244923,3
244941,6
244943,3
244954,1
244982,1
244983,1
244995,0
245014,1
245024,5
245047,5
245058,4
245066,1
245074,5
245098,6
245124,1
245153,3
245162,1
245166,0
245262,1
245284,1
245305,6
245308,3
245338,3
245354,1
245366,1
245367,4
245377,1
245392,0
245435,1
245440,1
245451,1
245454,4
245516,1
245527,1
245543,1
245551,1
245555,4
245556,1
245563,1
245618,4
245619,1
245639,5
245658,1
245678,1
245681,5
245694,1
245697,1
245726,1
245756,1
245760,1
245773,1
245775,4
245795,1
245803,1
245808,1
245814,6
245828,1
245847,6
245865,3
245874,1
245897,4
245903,1
245925,1
246017,1
246063,0
246067,1
246069,3
246074,1
246103,3
246123,1
246150,6
246163,1
246168,3
246173,1
246177,1
246183,1
246185,3
246193,1
246203,4
246224,1
246246,4
246293,1
246299,2
246309,1
246314,1
246319,1
246383,5
246393,4
246396,1
246433,1
246478,1
246482,1
246532,1
246547,1
246550,6
246555,1
246563,1
246565,1
246578,1
246579,1
246588,1
246608,3
246620,5
246629,1
246643,1
246650,1
246697,3
246754,4
246771,1
246817,1
246819,1
246845,2
246850,3
246857,1
246864,6
246879,6
246880,6
246913,1
246926,1
246945,1
246957,1
246973,1
246993,1
247048,1
247049,6
247069,3
247073,6
247088,1
247102,1
247108,0
247120,4
247124,6
247127,3
247130,3
247170,1
247177,1
247179,1
247180,1
247187,1
247198,3
247201,1
247268,1
247282,1
247324,1
247333,6
247337,1
247344,1
247355,1
247391,1
247426,1
247446,0
247457,6
247475,3
247489,6
247497,6
247517,0
247523,1
247555,1
247569,1
247622,1
247669,6
247688,1
247764,6
247833,1
247839,4
247863,1
247865,1
247868,3
247887,1
247897,1
247899,1
247910,1
247919,1
247934,6
247989,5
248075,1
248088,6
248102,6
248130,5
248133,1
248150,6
248169,4
248173,1
248179,2
248197,1
248209,4
248211,1
248229,4
248278,2
248282,1
248310,1
248323,1
248324,1
248355,3
248385,6
248387,1
248390,3
248413,3
248420,1
248448,1
248449,1
248457,1
248526,0
248542,5
248553,6
248564,5
248576,5
248613,1
248640,1
248670,6
248677,1
248679,1
248684,3
248695,5
248717,3
248725,1
248786,4
248825,6
248863,1
248901,1
248917,3
248931,1
248983,1
248999,1
249020,6
249023,1
249048,1
249066,6
249110,1
249137,1
249152,6
249177,1
249197,1
249199,1
249214,1
249215,1
249219,1
249242,6
249245,1
249281,1
249296,1
249303,3
249330,1
249351,1
249387,3
249391,3
249410,1
249414,1
249436,4
249437,1
249441,1
249450,3
249454,6
249479,3
249491,1
249495,1
249501,1
249515,1
249518,1
249524,1
249529,5
249550,1
249555,6
249563,1
249585,1
249589,3
249605,1
249663,1
249686,1
249701,1
249734,1
249741,1
249750,4
249771,3
249774,6
249780,1
249850,1
249863,5
249898,6
249901,1
249902,1
249929,4
249968,1
250006,2
250014,2
250041,1
250043,1
250046,1
250050,1
250073,4
250087,1
250147,1
250163,1
250186,1
250243,1
250247,1
250258,1
250266,2
250281,1
250287,4
250294,1
250302,1
250313,1
250323,4
250330,1
250345,1
250371,1
250384,1
250403,6
250406,3
250423,6
250436,1
250451,1
250460,1
250474,5
250527,6
250543,1
250555,1
250558,0
250589,1
250594,6
250600,1
250601,1
250647,1
250671,0
250691,1
250693,6
250700,5
250708,3
250711,1
250714,3
250727,1
250731,0
250755,1
250756,4
250800,6
250820,1
250825,1
250842,1
250848,3
250888,1
250889,1
250893,6
250902,1
250906,6
250930,6
250955,1
250961,1
250972,3
250981,4
251015,1
251018,1
251048,1
251059,1
251075,1
251111,3
251116,1
251151,1
251180,4
251187,0
251193,1
251198,6
251248,1
251255,1
251257,1
251302,1
251306,1
251316,1
251341,1
251343,6
251356,2
251360,1
251387,4
251438,1
251447,6
251491,3
251499,6
251506,6
251507,0
251517,1
251548,3
251565,1
251575,1
251577,6
251585,3
251589,1
251597,1
251618,1
251621,1
251628,1
251631,6
251676,1
251677,1
251679,6
251695,1
251696,6
251708,3
251750,1
251754,1
251765,1
251794,2
251815,6
251834,1
251841,3
251853,3
251859,3
251876,1
251883,1
251889,6
251911,6
251913,1
251934,1
251974,1
251987,2
251992,1
252013,0
252014,1
252021,1
252054,3
252075,1
252089,1
252105,3
252167,1
252200,0
252216,1
252219,1
252232,1
252238,3
252297,3
252321,1
252330,1
252344,3
252345,2
252354,6
252371,1
252403,1
252430,0
252433,3
252456,1
252460,3
252492,4
252514,1
252526,1
252530,1
252538,6
252543,1
252550,1
252592,6
252595,1
252617,1
252630,6
252660,1
252671,1
252712,5
252722,1
252738,6
252746,1
252753,1
252801,2
252803,5
252822,1
252827,1
252858,1
252866,1
252898,1
252899,1
252911,3
252959,1
252963,3
252971,1
252977,1
252983,3
252992,1
253006,1
253029,0
253042,1
253049,1
253052,1
253076,1
253079,6
253100,0
253102,1
253116,1
253118,1
253146,4
253156,1
253158,3
253159,1
253174,1
253180,1
253182,4
253183,1
253202,1
253204,6
253226,1
253227,1
253238,1
253278,1
253286,1
253290,1
253322,1
253325,1
253329,6
253333,1
253345,1
253386,3
253457,1
253464,1
253474,3
253485,3
253486,1
253499,1
253531,1
253557,3
253578,6
253582,1
253649,4
253672,1
253680,6
253695,1
253703,1
253714,1
253719,3
253733,4
253737,1
253772,1
253774,3
253789,1
253823,3
253842,1
253856,1
253880,1
253885,2
253886,1
253890,4
253906,5
253949,3
253956,1
253966,6
253968,4
253974,3
253976,5
253988,3
254050,3
254060,3
254062,1
254072,1
254073,3
254081,5
254085,1
254094,1
254106,2
254135,1
254136,1
254142,1
254149,1
254166,5
254187,1
254192,1
254199,1
254207,1
254271,1
254292,3
254307,1
254342,1
254346,5
254358,3
254370,2
254379,1
254380,1
254420,6
254433,1
254458,1
254507,1
254508,4
254585,1
254625,6
254648,1
254656,1
254669,1
254674,5
254677,1
254694,3
254706,3
254731,1
254791,2
254801,1
254804,4
254812,1
254836,5
254856,1
254879,1
254897,1
254902,1
254918,1
254930,1
254945,0
254949,1
254956,4
255025,6
255059,1
255076,3
255088,6
255126,1
255184,1
255193,1
255197,1
255199,1
255223,1
255229,3
255230,6
255258,1
255264,1
255307,1
255317,1
255324,1
255330,1
255358,3
255368,1
255371,1
255408,1
255409,1
255411,2
255421,6
255442,1
255443,5
255449,1
255451,1
255469,3
255477,1
255486,1
255505,4
255521,4
255522,1
255523,6
255532,1
255548,1
255563,1
255574,1
255584,1
255596,1
255608,1
255619,1
255633,1
255647,5
255648,1
255722,1
255768,1
255780,1
255781,3
255792,1
255803,1
255808,4
255825,1
255851,1
255862,4
255863,1
255873,1
255881,1
255890,4
255900,1
255912,1
255947,2
255951,1
255962,1
256000,1
256038,1
256047,3
256048,1
256056,5
256060,3
256062,5
256079,1
256084,3
256095,2
256107,1
256108,1
256124,2
256138,2
256139,1
256147,1
256179,1
256208,2
256209,1
256212,3
256239,3
256243,6
256250,6
256271,1
256272,1
256283,1
256298,3
256299,1
256307,1
256310,6
256387,1
256396,1
256399,1
256413,1
256415,6
256416,1
256460,1
256491,1
256535,1
256550,1
256556,1
256562,0
256575,1
256585,1
256602,1
256604,1
256608,3
256613,5
256619,6
256624,6
256628,3
256638,1
256669,1
256676,1
256747,1
256752,1
256761,1
256797,1
256808,1
256836,1
256844,1
256905,5
256907,6
256922,1
256945,1
256956,1
256983,0
257021,1
257023,6
257040,6
257044,1
257058,2
257078,6
257087,1
257093,3
257095,1
257107,1
257119,0
257123,1
257142,1
257158,1
257188,1
257192,3
257198,1
257201,0
257214,4
257223,1
257243,1
257258,1
257265,1
257267,6
257301,1
257302,1
257306,1
257313,1
257359,1
257360,1
257373,1
257412,6
257423,1
257432,1
257441,1
257564,1
257568,1
257588,6
257590,1
257593,1
257596,0
257599,0
257624,1
257634,1
257639,1
257692,1
257698,1
257713,6
257745,1
257757,1
257761,1
257778,3
257787,0
257791,5
257794,1
257799,3
257801,3
257808,1
257823,1
257859,1
257872,2
257880,4
257883,1
257885,1
257887,1
257895,1
257902,1
257918,1
257925,3
257943,1
257952,1
258006,1
258014,3
258029,1
258033,1
258045,1
258087,1
258098,1
258115,1
258120,4
258167,1
258172,1
258223,3
258234,3
258242,1
258252,3
258258,1
258259,4
258282,5
258300,1
258305,1
258326,1
258352,1
258353,3
258387,1
258404,1
258406,6
258443,1
258483,1
258485,3
258493,1
258495,1
258518,4
258524,0
258528,3
258575,1
258590,1
258594,2
258602,6
258613,6
258619,1
258679,6
258684,5
258709,1
258728,1
258732,3
258760,6
258865,5
258871,3
258934,1
258944,3
258946,4
258958,1
258974,1
258983,1
259001,1
259011,0
259012,1
259038,1
259066,4
259094,1
259120,1
259176,1
259193,1
259227,1
259235,6
259246,6
259257,6
259263,1
259276,1
259312,1
259335,0
259358,6
259376,6
259388,3
259394,1
259469,1
259515,4
259536,1
259553,4
259554,1
259566,6
259568,1
259580,1
259619,2
259640,3
259658,1
259694,1
259701,3
259705,1
259716,0
259717,3
259725,1
259757,1
259760,2
259768,1
259782,1
259797,1
259802,1
259846,3
259852,1
259858,5
259867,6
259920,1
259934,1
259952,3
260027,1
260031,1
260032,4
260081,1
260087,1
260104,1
260106,1
260126,1
260145,1
260165,1
260182,1
260196,4
260215,1
260226,1
260309,1
260350,1
260382,1
260414,3
260415,6
260441,0
260456,1
260465,3
260473,1
260477,6
260554,2
260556,1
260568,3
260585,6
260588,1
260607,0
260639,1
260650,6
260664,1
260679,1
260720,1
260755,6
260761,3
260762,3
260764,1
260771,1
260780,1
260818,3
260831,1
260840,1
260850,3
260856,1
260862,1
260885,6
260905,2
260912,1
260913,3
260923,1
260928,1
260932,1
260955,0
260970,1
260999,1
261010,1
261017,1
261043,3
261048,6
261095,4
261109,2
261137,1
261158,3
261160,0
261190,1
261241,5
261286,6
261293,1
261301,3
261304,1
261340,3
261390,1
261404,1
261408,1
261419,1
261425,1
261445,1
261452,6
261496,6
261528,6
261540,3
261552,1
261585,1
261591,1
261633,1
261635,1
261660,1
261675,0
261697,1
261702,1
261715,1
261738,1
261771,1
261782,1
261801,6
261822,6
261965,1
261972,1
261984,3
262001,1
262023,1
262033,3
262046,3
262080,1
262094,1
262101,1
262116,1
262132,1
262143,1
262176,5
262230,1
262238,6
262241,1
262274,1
262314,2
262323,5
262334,1
262343,6
262363,4
262366,1
262411,1
262419,0
262454,1
262456,1
262462,1
262472,1
262474,3
262529,1
262534,1
262570,1
262581,6
262583,1
262628,2
262639,2
262647,3
262661,6
262677,1
262703,4
262714,5
262721,1
262737,4
262758,3
262779,1
262788,1
262800,1
262818,1
262832,2
262880,1
262890,1
262907,1
262961,1
262994,0
262997,1
263001,3
263004,1
263005,1
263028,1
263039,1
263052,2
263069,5
263097,6
263099,5
263122,1
263146,0
263219,1
263268,1
263295,1
263335,6
263349,1
263351,1
263375,1
263389,1
263390,4
263419,1
263445,1
263468,2
263496,1
263538,1
263565,1
263574,6
263576,1
263587,1
263615,1
263622,1
263625,1
263654,1
263687,1
263719,1
263727,6
263734,1
263754,1
263790,1
263794,1
263827,3
263850,3
263856,1
263866,1
263873,4
263882,1
263915,1
263922,5
263928,6
263937,1
263941,1
263984,5
263989,1
263993,1
264007,1
264022,3
264030,2
264042,1
264074,3
264089,1
264106,1
264208,6
264234,4
264242,6
264243,5
264244,3
264248,3
264282,4
264292,1
264307,0
264380,3
264390,4
264392,1
264427,3
264438,1
264463,1
264472,1
264486,3
264538,1
264581,2
264585,1
264614,1
264625,1
264639,1
264668,4
264671,1
264721,1
264761,1
264820,1
264836,1
264862,0
264864,1
264872,1
264876,0
264917,1
264964,1
264966,1
264988,1
264989,1
265011,6
265035,1
265040,1
265079,1
265098,3
265118,6
265126,0
265140,1
265153,2
265158,1
265171,6
265190,1
265203,1
265209,5
265218,6
265226,1
265267,6
265273,3
265274,1
265385,1
265390,1
265392,3
265399,1
265426,1
265438,1
265459,2
265467,1
265474,1
265482,5
265483,1
265485,3
265496,1
265498,1
265510,1
265521,1
265549,0
265554,1
265563,1
265571,6
265573,6
265581,1
265594,1
265633,1
265646,0
265664,1
265667,1
265692,6
265771,4
265784,1
265807,1
265827,1
265838,6
265847,1
265877,4
265878,1
265921,1
265947,1
265968,1
265969,1
265980,3
265983,1
265993,1
266014,1
266023,3
266025,4
266028,0
266037,4
266046,1
266071,1
266110,1
266141,6
266181,1
266196,1
266209,1
266212,1
266228,1
266239,1
266240,4
266250,6
266255,1
266273,4
266288,1
266297,6
266317,0
266321,1
266335,5
266384,1
266391,4
266397,6
266462,1
266485,4
266490,1
266517,1
266539,1
266564,1
266581,1
266620,1
266651,6
266658,3
266685,1
266700,2
266701,3
266704,1
266711,1
266766,2
266778,1
266797,1
266830,6
266836,6
266854,1
266861,1
266866,3
266868,2
266877,1
266890,6
266910,1
266917,3
266933,6
266999,1
267039,6
267043,1
267047,4
267107,1
267116,1
267122,1
267181,3
267182,5
267194,1
267202,4
267214,2
267236,1
267238,3
267283,1
267323,1
267324,1
267350,3
267382,1
267396,1
267432,6
267449,2
267456,3
267479,1
267482,3
267489,1
267513,6
267523,6
267537,6
267558,3
267561,2
267571,5
267602,3
267605,1
267613,1
267640,3
267663,0
267680,1
267684,1
267706,4
267715,1
267720,1
267728,5
267735,6
267742,1
267786,5
267804,1
267826,3
267831,1
267853,1
267870,1
267895,1
267901,1
267925,6
267949,1
267972,1
267979,1
268005,3
268021,6
268048,1
268053,6
268059,6
268082,1
268098,1
268107,0
268114,1
268134,1
268136,3
268154,0
268176,0
268184,3
268267,1
268272,1
268297,5
268324,1
268342,1
268349,1
268358,1
268367,3
268375,1
268382,1
268387,2
268390,1
268420,1
268426,6
268439,1
268443,6
268462,6
268495,1
268521,4
268546,1
268549,1
268570,1
268648,6
268671,1
268682,2
268691,1
268701,1
268712,1
268755,1
268765,1
268779,1
268782,1
268784,6
268788,1
268806,1
268807,1
268824,1
268837,3
268888,1
268900,1
268901,1
268939,1
268961,1
268976,1
268994,1
269004,5
269030,1
269061,1
269063,3
269068,1
269084,3
269091,1
269099,2
269112,1
269124,2
269157,1
269164,1
269173,1
269184,1
269203,3
269206,1
269208,6
269235,4
269239,2
269240,1
269250,6
269293,6
269298,1
269310,1
269311,1
269325,1
269326,6
269342,1
269343,3
269371,1
269373,3
269378,3
269408,1
269417,1
269433,1
269436,1
269475,1
269489,1
269492,6
269493,4
269526,0
269555,1
269561,1
269572,0
269587,1
269605,3
269645,2
269653,0
269685,1
269709,1
269770,1
269809,4
269813,1
269815,1
269825,1
269834,1
269843,0
269844,0
269846,1
269866,1
269876,1
269897,6
269918,3
269921,1
269945,6
269964,6
269972,4
269987,1
270007,5
270021,1
270061,1
270077,1
270099,1
270131,1
270167,5
270169,3
270186,1
270197,6
270208,1
270232,1
270245,1
270253,0
270268,1
270286,4
270291,3
270332,1
270345,1
270358,1
270417,1
270445,1
270487,1
270501,1
270508,3
270523,1
270534,3
270557,1
270559,1
270560,3
270606,1
270609,1
270651,4
270654,0
270658,3
270660,2
270677,6
270701,6
270705,4
270724,3
270758,1
270761,3
270763,1
270788,3
270806,1
270827,1
270850,4
270862,1
270866,1
270886,1
270922,1
270955,1
270964,4
270979,4
270983,1
270991,2
271019,4
271055,1
271060,1
271075,1
271079,3
271089,1
271114,4
271129,1
271135,1
271139,1
271144,1
271158,1
271166,1
271174,6
271179,2
271231,1
271234,1
271256,1
271275,1
271284,4
271346,4
271357,6
271374,1
271381,1
271386,2
271398,1
271399,1
271427,5
271431,1
271434,1
271437,1
271448,0
271465,1
271467,1
271473,1
271477,1
271486,2
271491,4
271501,6
271520,1
271540,1
271549,6
271550,6
271560,1
271562,1
271584,1
271600,1
271601,6
271605,1
271618,5
271627,6
271651,1
271656,1
271683,1
271704,1
271711,3
271753,6
271764,3
271766,1
271776,2
271792,1
271803,1
271804,1
271847,6
271876,5
271890,2
271947,3
271950,4
271971,1
271997,3
271998,1
272012,6
272015,6
272021,1
272028,1
272032,1
272044,1
272047,1
272078,1
272086,1
272118,1
272150,0
272156,2
272180,3
272235,1
272238,0
272258,1
272261,1
272280,1
272298,1
272308,1
272314,5
272342,1
272354,1
272358,0
272367,1
272370,4
272396,0
272413,1
272439,1
272449,1
272466,1
272474,3
272484,1
272533,1
272540,4
272644,4
272682,1
272683,1
272709,1
272760,2
272769,4
272770,1
272796,3
272806,6
272823,1
272831,1
272842,1
272859,3
272890,1
272891,1
272897,1
272931,1
272943,1
272946,1
272985,3
272996,3
273018,3
273026,6
273054,1
273068,0
273073,1
273075,6
273078,6
273087,6
273095,3
273099,2
273110,0
273112,1
273128,1
273129,5
273135,1
273136,1
273149,1
273168,1
273196,1
273209,1
273216,1
273220,4
273251,1
273274,1
273287,1
273396,1
273420,1
273431,6
273447,1
273466,1
273479,1
273481,6
273500,3
273503,1
273507,1
273514,1
273536,5
273539,1
273543,1
273551,1
273558,1
273575,1
273579,1
273628,3
273645,1
273649,4
273656,6
273658,1
273675,4
273680,1
273686,1
273707,1
273711,1
273734,1
273735,6
273754,1
273761,1
273790,1
273805,6
273821,1
273831,1
273904,1
273929,1
273941,4
273946,1
273976,6
274024,1
274032,4
274037,4
274038,6
274077,6
274082,1
274098,1
274104,1
274109,4
274114,1
274128,1
274131,6
274162,1
274174,1
274176,1
274197,1
274225,1
274237,4
274246,3
274249,1
274250,1
274258,1
274290,1
274316,1
274317,1
274343,0
274373,6
274383,5
274384,1
274402,3
274414,1
274439,0
274453,1
274456,1
274470,1
274511,1
274550,6
274559,6
274601,1
274646,1
274656,2
274685,1
274750,4
274759,3
274760,1
274761,1
274763,1
274780,1
274801,1
274802,1
274843,5
274850,5
274867,1
274903,3
274904,1
274925,0
274964,1
275008,1
275028,1
275061,3
275076,6
275082,6
275115,1
275119,1
275134,1
275140,6
275169,1
275187,1
275215,1
275259,1
275278,6
275284,4
275321,5
275378,1
275380,1
275394,1
275411,6
275455,4
275469,1
275510,1
275536,6
275563,1
275580,0
275594,1
275664,1
275673,1
275674,1
275709,1
275733,1
275788,3
275799,1
275800,6
275826,6
275835,1
275848,2
275855,1
275868,6
275870,1
275943,1
275980,1
275981,0
276028,5
276057,3
276060,1
276063,4
276073,1
276094,1
276100,1
276108,1
276109,1
276111,1
276125,4
276137,1
276148,3
276175,3
276185,1
276188,4
276286,1
276316,4
276323,1
276338,0
276343,6
276363,5
276406,1
276418,1
276419,6
276422,1
276432,1
276447,1
276453,6
276513,3
276517,2
276527,1
276554,1
276565,1
276573,3
276605,3
276624,3
276638,0
276673,6
276678,1
276681,0
276688,1
276699,4
276709,1
276731,1
276733,4
276762,1
276771,1
276780,1
276781,1
276790,1
276846,1
276852,1
276886,1
276902,1
276908,1
276935,2
276945,1
276957,4
276976,1
276979,1
276991,1
277002,1
277028,4
277042,1
277046,3
277047,1
277076,1
277079,1
277085,1
277095,3
277101,2
277113,4
277139,1
277140,4
277176,1
277179,4
277203,1
277207,1
277249,1
277251,1
277253,1
277294,3
277304,1
277328,1
277339,2
277366,1
277382,1
277384,1
277401,5
277407,1
277411,1
277414,1
277422,3
277440,3
277472,1
277481,1
277489,2
277545,1
277549,1
277559,3
277578,3
277606,1
277626,3
277640,1
277648,1
277685,4
277710,1
277721,6
277761,1
277779,4
277782,1
277792,1
277798,1
277802,1
277819,4
277827,6
277846,3
277851,3
277871,1
277908,0
277965,1
278012,1
278031,3
278042,1
278051,1
278067,1
278088,1
278094,1
278111,1
278126,1
278129,2
278151,1
278174,3
278175,1
278182,1
278194,1
278246,1
278258,0
278275,1
278290,1
278323,5
278346,2
278347,2
278349,3
278352,1
278354,1
278360,1
278403,6
278412,1
278418,1
278422,1
278457,4
278481,1
278505,1
278531,1
278533,1
278552,1
278578,1
278596,1
278605,0
278643,1
278651,1
278653,1
278655,3
278667,5
278681,0
278683,1
278684,1
278692,1
278716,1
278722,1
278752,1
278767,1
278774,1
278776,6
278778,1
278779,1
278816,6
278832,1
278854,1
278858,1
278861,0
278869,3
278872,1
278877,1
278888,6
278912,6
278933,1
278954,6
278958,1
278968,1
279022,3
279064,1
279076,1
279077,1
279108,4
279129,1
279130,3
279138,2
279176,1
279190,1
279200,1
279231,6
279239,1
279242,1
279255,1
279262,5
279263,1
279265,1
279297,1
279323,1
279334,1
279369,1
279371,3
279396,1
279411,1
279417,1
279422,5
279433,1
279494,1
279495,6
279498,0
279506,3
279517,1
279539,4
279550,1
279554,1
279578,6
279619,1
279632,5
279643,3
279645,3
279658,4
279659,1
279685,1
279694,6
279704,3
279709,1
279721,3
279722,1
279726,1
279739,1
279755,1
279775,1
279778,1
279786,6
279802,6
279822,6
279824,3
279827,1
279832,4
279835,1
279878,1
279952,4
279979,0
279983,1
280031,1
280078,1
280085,1
280089,1
280112,1
280165,1
280167,3
280217,6
280228,3
280251,1
280304,1
280306,1
280313,1
280344,4
280355,1
280366,6
280367,3
280404,6
280423,4
280430,1
280465,0
280469,1
280514,1
280559,2
280574,3
280587,1
280600,5
280615,1
280649,1
280675,1
280679,1
280710,1
280713,6
280714,1
280717,1
280729,1
280733,6
280758,2
280775,6
280778,1
280782,1
280863,5
280902,1
280917,1
280918,1
280948,3
280970,1
281014,1
281018,4
281032,1
281046,6
281055,1
281072,1
281093,1
281096,1
281122,6
281151,6
281157,3
281188,6
281198,1
281218,1
281222,3
281232,1
281238,1
281247,4
281251,1
281265,1
281308,3
281315,1
281336,1
281342,1
281345,1
281346,2
281360,1
281385,1
281431,1
281435,1
281468,1
281572,3
281590,1
281598,1
281604,1
281634,1
281669,1
281670,4
281691,2
281703,3
281715,1
281747,4
281765,1
281773,1
281788,6
281792,1
281795,1
281816,5
281820,1
281857,1
281872,1
281934,5
281955,1
281971,1
281984,1
281988,6
281992,3
281996,1
281997,3
282018,1
282020,6
282027,1
282032,1
282045,3
282054,1
282086,1
282114,4
282116,1
282136,3
282138,4
282142,1
282160,3
282161,3
282171,6
282190,6
282192,3
282218,1
282219,2
282231,2
282233,1
282256,6
282257,6
282300,1
282301,1
282310,2
282315,1
282332,5
282347,0
282377,3
282384,1
282386,1
282387,1
282433,1
282437,1
282447,1
282450,1
282455,1
282502,1
282512,1
282521,1
282525,1
282534,1
282566,1
282612,3
282627,1
282637,1
282649,1
282663,1
282677,1
282696,1
282702,1
282716,1
282721,6
282727,1
282741,5
282784,6
282792,1
282826,1
282835,4
282854,1
282858,1
282887,1
282895,1
282902,1
282918,1
282953,6
282977,1
283005,1
283022,3
283027,1
283050,0
283138,2
283155,3
283170,1
283202,1
283226,1
283243,1
283262,3
283307,1
283308,1
283316,4
283327,6
283372,1
283385,1
283402,1
283418,3
283424,1
283439,6
283441,1
283459,1
283460,3
283479,1
283494,0
283504,1
283513,1
283556,1
283586,1
283587,3
283625,6
283638,1
283654,5
283655,1
283663,6
283688,1
283696,1
283709,3
283712,1
283733,1
283787,1
283807,3
283811,1
283812,1
283817,6
283828,3
283832,3
283860,1
283870,2
283911,6
283935,1
283970,4
283977,1
283978,1
284046,1
284055,3
284076,1
284098,1
284131,1
284136,6
284157,6
284186,5
284196,1
284215,0
284232,6
284234,4
284266,3
284290,1
284313,1
284350,1
284390,5
284435,1
284459,1
284497,6
284503,1
284532,1
284547,1
284576,5
284601,1
284605,6
284608,6
284617,1
284652,4
284657,1
284661,4
284667,4
284672,1
284676,6
284679,1
284765,3
284780,1
284830,0
284837,3
284845,1
284863,3
284941,1
284986,2
284988,1
285004,0
285010,1
285048,5
285094,3
285113,1
285119,4
285125,1
285149,1
285155,1
285162,3
285164,1
285172,5
285190,1
285192,1
285197,1
285213,1
285239,6
285257,6
285265,6
285320,6
285323,1
285347,1
285354,1
285361,1
285409,1
285414,1
285440,1
285448,0
285473,1
285484,2
285495,1
285527,1
285530,1
285531,1
285555,1
285566,4
285614,1
285616,6
285646,3
285672,1
285681,0
285719,4
285722,1
285730,0
285746,2
285809,6
285820,1
285849,3
285868,1
285878,1
285899,1
285925,1
285949,1
285963,1
286020,1
286035,3
286036,1
286097,1
286112,1
286119,4
286139,6
286152,1
286168,1
286169,1
286199,5
286227,1
286230,1
286245,1
286252,1
286253,0
286261,1
286285,0
286313,1
286316,3
286326,1
286343,1
286344,1
286358,3
286369,1
286379,4
286402,1
286450,1
286464,1
286476,1
286488,3
286549,1
286565,1
286577,0
286581,2
286621,1
286646,1
286648,4
286665,1
286673,3
286674,1
286683,1
286687,3
286698,1
286742,5
286767,1
286773,1
286787,1
286833,1
286847,1
286851,1
286883,0
286893,6
286895,5
286905,1
286925,0
286979,1
286985,5
286992,1
286999,1
287101,6
287105,3
287107,1
287116,2
287127,1
287149,1
287151,1
287166,1
287169,1
287171,1
287185,1
287226,1
287227,1
287229,1
287242,3
287245,3
287246,1
287264,1
287333,1
287334,4
287367,6
287370,1
287385,6
287391,0
287397,1
287400,1
287404,1
287423,1
287426,1
287427,1
287445,1
287494,0
287495,1
287499,1
287527,1
287544,1
287636,1
287658,1
287692,1
287698,3
287708,1
287713,0
287715,1
287782,1
287786,2
287792,4
287882,4
287889,4
287940,3
287955,1
287963,0
287974,4
287975,1
287982,4
287984,1
287986,1
288009,6
288024,2
288035,3
288040,6
288041,1
288045,1
288072,2
288080,1
288107,6
288108,6
288125,2
288134,1
288136,1
288137,0
288160,5
288163,6
288199,1
288210,1
288212,1
288227,1
288266,2
288288,3
288321,1
288363,1
288389,4
288412,3
288413,1
288422,4
288446,6
288468,1
288480,1
288481,1
288501,1
288509,3
288520,0
288523,3
288547,1
288565,1
288577,1
288599,0
288608,3
288617,2
288645,4
288646,1
288662,1
288711,1
288723,1
288733,1
288771,3
288776,1
288796,1
288813,1
288836,4
288858,6
288859,1
288860,6
288872,1
288898,6
288905,1
288918,1
288963,0
288973,1
288984,1
289004,4
289009,0
289074,6
289112,1
289154,5
289167,3
289200,1
289208,6
289214,3
289218,2
289228,3
289229,1
289237,1
289249,3
289281,1
289286,2
289287,1
289291,1
289315,6
289316,1
289341,1
289350,2
289381,0
289430,3
289432,1
289448,6
289485,5
289491,1
289496,0
289533,1
289538,1
289548,3
289580,3
289590,1
289595,3
289597,1
289635,1
289652,1
289679,2
289687,2
289698,1
289700,1
289710,1
289714,1
289716,1
289745,6
289794,1
289802,6
289832,6
289880,1
289917,0
289920,1
289925,2
290000,1
290033,1
290057,1
290065,1
290120,1
290123,1
290151,3
290173,1
290204,1
290215,1
290226,1
290230,1
290240,1
290294,3
290311,3
290335,1
290338,4
290341,3
290366,1
290370,1
290374,2
290377,1
290379,1
290383,1
290401,3
290416,1
290450,1
290473,1
290484,1
290543,1
290578,1
290633,1
290655,6
290711,1
290747,3
290759,1
290775,1
290778,1
290814,5
290817,1
290834,1
290844,1
290863,1
290868,1
290877,6
290895,1
290912,3
290928,4
290961,1
290962,0
290971,1
290976,1
291026,1
291030,1
291031,4
291068,1
291073,1
291075,1
291125,1
291142,1
291146,6
291179,1
291193,6
291200,3
291224,1
291249,3
291252,6
291272,6
291289,2
291299,1
291357,1
291383,1
291409,1
291413,6
291423,2
291449,1
291486,6
291498,3
291503,1
291536,1
291558,1
291569,1
291587,3
291635,0
291660,1
291661,1
291680,6
291713,1
291724,3
291744,4
291754,1
291806,5
291807,1
291815,1
291833,4
291851,6
291867,6
291918,1
291941,6
291961,1
291969,1
291996,1
292035,1
292043,0
292051,1
292058,1
292106,1
292149,1
292161,6
292168,1
292174,6
292190,5
292191,1
292196,1
292200,1
292205,4
292216,4
292225,3
292227,1
292251,1
292260,1
292266,1
292271,2
292292,1
292306,3
292310,1
