ID,shapelet_cluster
244273,3
244301,0
244303,0
244338,1
244350,1
244394,3
244400,1
244406,0
244423,0
244444,3
244446,3
244453,0
244456,3
244457,3
244494,3
244512,0
244524,0
244542,0
244564,0
244572,0
244576,3
244588,1
244599,1
244600,0
244602,0
244620,3
244625,2
244656,1
244657,3
244665,0
244668,0
244678,1
244689,0
244693,0
244707,1
244724,3
244740,3
244748,0
244749,3
244767,0
244784,0
244825,1
244833,0
244847,3
244850,2
244858,0
244896,0
244901,0
244923,1
244941,3
244943,0
244954,3
244982,3
244983,0
244995,2
245014,0
245024,3
245047,0
245058,1
245066,0
245074,0
245098,0
245124,0
245153,3
245162,0
245166,0
245262,3
245284,0
245305,0
245308,0
245338,0
245354,3
245366,1
245367,3
245377,0
245392,1
245435,3
245440,0
245451,3
245454,1
245516,0
245527,0
245543,3
245551,0
245555,2
245556,0
245563,1
245618,1
245619,1
245639,1
245658,0
245678,0
245681,1
245694,1
245697,0
245726,1
245756,1
245760,0
245773,1
245775,3
245795,0
245803,0
245808,0
245814,3
245828,0
245847,1
245865,3
245874,1
245897,3
245903,0
245925,3
246017,0
246063,3
246067,3
246069,1
246074,3
246103,0
246123,0
246150,1
246163,0
246168,3
246173,0
246177,3
246183,0
246185,0
246193,0
246203,0
246224,3
246246,3
246293,0
246299,1
246309,2
246314,1
246319,3
246383,1
246393,1
246396,3
246433,2
246478,0
246482,1
246532,3
246547,3
246550,0
246555,1
246563,3
246565,3
246578,3
246579,1
246588,1
246608,1
246620,0
246629,0
246643,3
246650,2
246697,0
246754,0
246771,0
246817,3
246819,3
246845,3
246850,2
246857,3
246864,3
246879,1
246880,0
246913,3
246926,0
246945,3
246957,0
246973,3
246993,0
247048,1
247049,0
247069,2
247073,3
247088,1
247102,0
247108,0
247120,1
247124,0
247127,3
247130,1
247170,3
247177,1
247179,1
247180,1
247187,0
247198,1
247201,3
247268,1
247282,1
247324,1
247333,0
247337,3
247344,1
247355,1
247391,0
247426,3
247446,3
247457,3
247475,1
247489,1
247497,3
247517,2
247523,0
247555,3
247569,3
247622,3
247669,0
247688,1
247764,0
247833,0
247839,3
247863,3
247865,3
247868,0
247887,1
247897,0
247899,0
247910,1
247919,3
247934,3
247989,2
248075,3
248088,0
248102,0
248130,0
248133,1
248150,3
248169,1
248173,3
248179,3
248197,3
248209,0
248211,0
248229,1
248278,0
248282,3
248310,3
248323,3
248324,3
248355,0
248385,0
248387,1
248390,2
248413,1
248420,2
248448,3
248449,1
248457,3
248526,1
248542,0
248553,0
248564,3
248576,0
248613,1
248640,1
248670,0
248677,0
248679,3
248684,1
248695,0
248717,3
248725,2
248786,0
248825,0
248863,1
248901,1
248917,3
248931,0
248983,1
248999,3
249020,0
249023,3
249048,0
249066,0
249110,3
249137,0
249152,1
249177,0
249197,1
249199,0
249214,0
249215,3
249219,1
249242,3
249245,0
249281,0
249296,0
249303,2
249330,1
249351,1
249387,3
249391,1
249410,1
249414,3
249436,1
249437,0
249441,0
249450,3
249454,1
249479,1
249491,3
249495,3
249501,3
249515,3
249518,3
249524,1
249529,0
249550,3
249555,3
249563,0
249585,3
249589,1
249605,0
249663,1
249686,1
249701,0
249734,0
249741,0
249750,0
249771,0
249774,1
249780,1
249850,0
249863,0
249898,0
249901,3
249902,1
249929,3
249968,0
250006,0
250014,0
250041,1
250043,3
250046,3
250050,3
250073,3
250087,3
250147,1
250163,1
250186,0
250243,2
250247,3
250258,3
250266,3
250281,0
250287,0
250294,3
250302,3
250313,3
250323,0
250330,1
250345,0
250371,0
250384,2
250403,0
250406,0
250423,3
250436,3
250451,0
250460,3
250474,0
250527,0
250543,0
250555,3
250558,3
250589,0
250594,0
250600,0
250601,0
250647,0
250671,1
250691,3
250693,1
250700,0
250708,1
250711,3
250714,0
250727,3
250731,1
250755,3
250756,1
250800,3
250820,1
250825,3
250842,1
250848,3
250888,0
250889,3
250893,0
250902,1
250906,0
250930,0
250955,0
250961,3
250972,3
250981,3
251015,0
251018,1
251048,0
251059,1
251075,3
251111,0
251116,0
251151,1
251180,0
251187,1
251193,0
251198,1
251248,3
251255,3
251257,0
251302,0
251306,1
251316,0
251341,0
251343,0
251356,2
251360,3
251387,1
251438,3
251447,0
251491,2
251499,0
251506,0
251507,2
251517,0
251548,3
251565,0
251575,3
251577,1
251585,1
251589,0
251597,0
251618,0
251621,0
251628,3
251631,0
251676,0
251677,3
251679,0
251695,3
251696,0
251708,1
251750,0
251754,3
251765,0
251794,2
251815,0
251834,0
251841,1
251853,1
251859,1
251876,1
251883,3
251889,1
251911,1
251913,3
251934,0
251974,3
251987,1
251992,0
252013,3
252014,1
252021,1
252054,3
252075,1
252089,3
252105,0
252167,3
252200,3
252216,0
252219,0
252232,3
252238,3
252297,3
252321,3
252330,3
252344,1
252345,3
252354,1
252371,0
252403,1
252430,3
252433,2
252456,3
252460,1
252492,1
252514,0
252526,0
252530,0
252538,1
252543,0
252550,3
252592,0
252595,0
252617,0
252630,0
252660,3
252671,3
252712,0
252722,0
252738,0
252746,0
252753,0
252801,0
252803,0
252822,3
252827,3
252858,0
252866,1
252898,3
252899,0
252911,0
252959,0
252963,3
252971,3
252977,3
252983,0
252992,3
253006,1
253029,2
253042,1
253049,3
253052,1
253076,0
253079,3
253100,1
253102,0
253116,3
253118,3
253146,0
253156,0
253158,3
253159,1
253174,1
253180,3
253182,3
253183,0
253202,0
253204,0
253226,0
253227,0
253238,0
253278,3
253286,0
253290,0
253322,3
253325,3
253329,0
253333,3
253345,3
253386,3
253457,0
253464,3
253474,3
253485,3
253486,0
253499,0
253531,3
253557,3
253578,0
253582,3
253649,3
253672,0
253680,0
253695,3
253703,3
253714,0
253719,3
253733,3
253737,0
253772,3
253774,0
253789,0
253823,3
253842,3
253856,0
253880,0
253885,3
253886,1
253890,3
253906,3
253949,1
253956,0
253966,0
253968,1
253974,3
253976,1
253988,0
254050,3
254060,1
254062,0
254072,1
254073,3
254081,0
254085,3
254094,0
254106,3
254135,3
254136,0
254142,0
254149,3
254166,0
254187,3
254192,3
254199,1
254207,1
254271,0
254292,3
254307,3
254342,0
254346,3
254358,3
254370,3
254379,0
254380,3
254420,0
254433,0
254458,3
254507,3
254508,1
254585,1
254625,0
254648,3
254656,0
254669,0
254674,1
254677,3
254694,1
254706,1
254731,3
254791,3
254801,3
254804,0
254812,1
254836,3
254856,1
254879,1
254897,0
254902,3
254918,3
254930,1
254945,0
254949,3
254956,1
255025,0
255059,1
255076,0
255088,0
255126,3
255184,0
255193,0
255197,1
255199,1
255223,0
255229,3
255230,1
255258,3
255264,0
255307,3
255317,3
255324,1
255330,3
255358,0
255368,3
255371,0
255408,0
255409,1
255411,0
255421,0
255442,3
255443,0
255449,0
255451,3
255469,3
255477,1
255486,3
255505,3
255521,3
255522,3
255523,1
255532,1
255548,3
255563,3
255574,3
255584,1
255596,3
255608,3
255619,0
255633,0
255647,0
255648,3
255722,3
255768,1
255780,0
255781,1
255792,1
255803,3
255808,1
255825,3
255851,0
255862,3
255863,1
255873,0
255881,3
255890,3
255900,3
255912,0
255947,1
255951,0
255962,1
256000,0
256038,3
256047,1
256048,3
256056,0
256060,3
256062,0
256079,3
256084,0
256095,0
256107,1
256108,1
256124,0
256138,3
256139,3
256147,0
256179,3
256208,0
256209,3
256212,3
256239,3
256243,0
256250,1
256271,1
256272,1
256283,3
256298,3
256299,3
256307,3
256310,0
256387,0
256396,3
256399,0
256413,1
256415,3
256416,1
256460,0
256491,1
256535,1
256550,0
256556,3
256562,0
256575,1
256585,0
256602,0
256604,1
256608,1
256613,0
256619,0
256624,0
256628,3
256638,0
256669,0
256676,3
256747,3
256752,0
256761,3
256797,1
256808,3
256836,0
256844,3
256905,3
256907,0
256922,0
256945,0
256956,0
256983,1
257021,1
257023,0
257040,0
257044,1
257058,0
257078,0
257087,1
257093,0
257095,1
257107,0
257119,0
257123,1
257142,3
257158,1
257188,1
257192,3
257198,3
257201,1
257214,3
257223,1
257243,3
257258,1
257265,0
257267,3
257301,3
257302,3
257306,1
257313,0
257359,3
257360,3
257373,2
257412,1
257423,0
257432,1
257441,1
257564,0
257568,0
257588,0
257590,3
257593,0
257596,2
257599,1
257624,1
257634,3
257639,3
257692,3
257698,3
257713,0
257745,0
257757,0
257761,0
257778,1
257787,0
257791,1
257794,0
257799,3
257801,3
257808,3
257823,1
257859,0
257872,3
257880,1
257883,0
257885,0
257887,0
257895,0
257902,3
257918,1
257925,3
257943,0
257952,0
258006,3
258014,0
258029,1
258033,0
258045,0
258087,3
258098,1
258115,1
258120,0
258167,1
258172,1
258223,3
258234,3
258242,3
258252,0
258258,3
258259,0
258282,0
258300,0
258305,2
258326,3
258352,3
258353,3
258387,3
258404,0
258406,0
258443,0
258483,0
258485,3
258493,3
258495,1
258518,3
258524,1
258528,3
258575,0
258590,3
258594,0
258602,0
258613,3
258619,3
258679,0
258684,0
258709,0
258728,2
258732,3
258760,3
258865,3
258871,3
258934,3
258944,3
258946,2
258958,1
258974,3
258983,1
259001,0
259011,3
259012,1
259038,1
259066,0
259094,1
259120,3
259176,3
259193,3
259227,1
259235,3
259246,3
259257,0
259263,0
259276,0
259312,1
259335,2
259358,1
259376,0
259388,0
259394,3
259469,1
259515,0
259536,3
259553,0
259554,0
259566,3
259568,0
259580,3
259619,3
259640,1
259658,1
259694,3
259701,0
259705,3
259716,3
259717,0
259725,3
259757,0
259760,0
259768,3
259782,3
259797,0
259802,3
259846,0
259852,3
259858,0
259867,0
259920,3
259934,0
259952,3
260027,3
260031,1
260032,1
260081,0
260087,3
260104,0
260106,0
260126,0
260145,0
260165,1
260182,1
260196,0
260215,0
260226,3
260309,0
260350,1
260382,3
260414,3
260415,1
260441,1
260456,1
260465,0
260473,0
260477,1
260554,1
260556,3
260568,1
260585,1
260588,0
260607,0
260639,1
260650,3
260664,3
260679,3
260720,1
260755,0
260761,3
260762,0
260764,0
260771,0
260780,0
260818,3
260831,3
260840,1
260850,3
260856,0
260862,0
260885,0
260905,3
260912,1
260913,1
260923,1
260928,3
260932,3
260955,0
260970,0
260999,3
261010,0
261017,3
261043,3
261048,0
261095,0
261109,1
261137,0
261158,1
261160,1
261190,3
261241,3
261286,3
261293,1
261301,0
261304,3
261340,1
261390,3
261404,3
261408,3
261419,1
261425,3
261445,3
261452,0
261496,0
261528,0
261540,2
261552,3
261585,1
261591,3
261633,1
261635,0
261660,0
261675,2
261697,1
261702,0
261715,1
261738,3
261771,0
261782,1
261801,0
261822,0
261965,0
261972,0
261984,0
262001,3
262023,2
262033,3
262046,0
262080,3
262094,0
262101,1
262116,0
262132,0
262143,0
262176,0
262230,1
262238,0
262241,0
262274,0
262314,3
262323,3
262334,3
262343,0
262363,3
262366,1
262411,1
262419,2
262454,0
262456,3
262462,3
262472,1
262474,1
262529,3
262534,0
262570,0
262581,0
262583,3
262628,0
262639,3
262647,3
262661,0
262677,3
262703,1
262714,0
262721,0
262737,0
262758,3
262779,0
262788,3
262800,1
262818,0
262832,0
262880,0
262890,0
262907,1
262961,3
262994,2
262997,1
263001,0
263004,0
263005,3
263028,2
263039,3
263052,0
263069,0
263097,0
263099,0
263122,0
263146,3
263219,3
263268,0
263295,0
263335,0
263349,1
263351,0
263375,3
263389,0
263390,0
263419,0
263445,1
263468,3
263496,0
263538,0
263565,3
263574,0
263576,3
263587,1
263615,3
263622,0
263625,3
263654,3
263687,3
263719,3
263727,0
263734,3
263754,0
263790,3
263794,0
263827,0
263850,1
263856,3
263866,0
263873,2
263882,3
263915,0
263922,0
263928,0
263937,0
263941,0
263984,0
263989,3
263993,3
264007,0
264022,0
264030,3
264042,0
264074,1
264089,0
264106,3
264208,0
264234,0
264242,0
264243,0
264244,1
264248,3
264282,0
264292,1
264307,3
264380,1
264390,3
264392,3
264427,0
264438,0
264463,3
264472,0
264486,1
264538,0
264581,3
264585,3
264614,0
264625,0
264639,3
264668,3
264671,1
264721,3
264761,0
264820,3
264836,0
264862,1
264864,0
264872,3
264876,2
264917,1
264964,0
264966,0
264988,0
264989,0
265011,3
265035,3
265040,1
265079,0
265098,0
265118,0
265126,0
265140,3
265153,0
265158,0
265171,0
265190,0
265203,0
265209,0
265218,0
265226,3
265267,1
265273,0
265274,0
265385,0
265390,0
265392,0
265399,3
265426,1
265438,3
265459,3
265467,3
265474,3
265482,0
265483,3
265485,1
265496,3
265498,1
265510,0
265521,3
265549,3
265554,3
265563,1
265571,3
265573,1
265581,3
265594,0
265633,3
265646,0
265664,3
265667,1
265692,3
265771,3
265784,3
265807,0
265827,0
265838,0
265847,3
265877,3
265878,3
265921,1
265947,3
265968,3
265969,3
265980,3
265983,0
265993,3
266014,3
266023,3
266025,3
266028,1
266037,0
266046,3
266071,0
266110,3
266141,1
266181,0
266196,0
266209,3
266212,0
266228,1
266239,3
266240,1
266250,3
266255,1
266273,1
266288,0
266297,3
266317,1
266321,1
266335,0
266384,0
266391,0
266397,0
266462,0
266485,1
266490,1
266517,3
266539,3
266564,3
266581,1
266620,1
266651,0
266658,0
266685,0
266700,0
266701,1
266704,3
266711,0
266766,0
266778,3
266797,3
266830,3
266836,1
266854,3
266861,3
266866,0
266868,1
266877,1
266890,3
266910,0
266917,1
266933,0
266999,1
267039,0
267043,3
267047,0
267107,3
267116,3
267122,0
267181,3
267182,0
267194,0
267202,0
267214,1
267236,3
267238,0
267283,1
267323,0
267324,0
267350,1
267382,3
267396,3
267432,0
267449,0
267456,3
267479,1
267482,3
267489,0
267513,0
267523,0
267537,3
267558,3
267561,0
267571,0
267602,0
267605,0
267613,1
267640,3
267663,0
267680,0
267684,3
267706,3
267715,1
267720,0
267728,0
267735,0
267742,1
267786,0
267804,0
267826,3
267831,3
267853,0
267870,3
267895,1
267901,3
267925,0
267949,3
267972,0
267979,3
268005,2
268021,0
268048,0
268053,0
268059,0
268082,1
268098,0
268107,1
268114,0
268134,3
268136,3
268154,0
268176,3
268184,3
268267,0
268272,3
268297,3
268324,1
268342,3
268349,3
268358,3
268367,0
268375,3
268382,0
268387,0
268390,3
268420,0
268426,0
268439,1
268443,3
268462,3
268495,3
268521,1
268546,1
268549,3
268570,1
268648,0
268671,1
268682,1
268691,3
268701,3
268712,3
268755,1
268765,0
268779,3
268782,3
268784,0
268788,3
268806,0
268807,0
268824,1
268837,0
268888,0
268900,3
268901,3
268939,3
268961,3
268976,0
268994,0
269004,0
269030,1
269061,0
269063,3
269068,3
269084,2
269091,0
269099,0
269112,3
269124,3
269157,1
269164,1
269173,1
269184,1
269203,3
269206,3
269208,0
269235,0
269239,3
269240,3
269250,0
269293,0
269298,3
269310,3
269311,0
269325,0
269326,0
269342,1
269343,1
269371,0
269373,3
269378,1
269408,3
269417,0
269433,0
269436,3
269475,0
269489,0
269492,0
269493,3
269526,3
269555,0
269561,3
269572,1
269587,0
269605,1
269645,3
269653,0
269685,3
269709,0
269770,0
269809,1
269813,0
269815,3
269825,2
269834,3
269843,0
269844,0
269846,0
269866,1
269876,0
269897,0
269918,0
269921,1
269945,0
269964,0
269972,0
269987,0
270007,0
270021,0
270061,1
270077,3
270099,3
270131,3
270167,3
270169,3
270186,3
270197,0
270208,0
270232,3
270245,3
270253,1
270268,3
270286,0
270291,3
270332,3
270345,0
270358,0
270417,1
270445,1
270487,3
270501,3
270508,3
270523,3
270534,3
270557,1
270559,3
270560,1
270606,2
270609,1
270651,1
270654,2
270658,1
270660,0
270677,0
270701,0
270705,0
270724,1
270758,1
270761,1
270763,1
270788,3
270806,3
270827,0
270850,3
270862,3
270866,3
270886,0
270922,0
270955,1
270964,3
270979,0
270983,0
270991,1
271019,1
271055,1
271060,0
271075,1
271079,3
271089,3
271114,3
271129,0
271135,3
271139,0
271144,1
271158,0
271166,3
271174,3
271179,3
271231,0
271234,3
271256,3
271275,0
271284,1
271346,3
271357,0
271374,0
271381,0
271386,0
271398,0
271399,3
271427,0
271431,3
271434,1
271437,0
271448,2
271465,3
271467,3
271473,0
271477,3
271486,1
271491,0
271501,1
271520,3
271540,3
271549,0
271550,0
271560,3
271562,3
271584,0
271600,3
271601,3
271605,1
271618,0
271627,0
271651,3
271656,1
271683,0
271704,0
271711,1
271753,0
271764,3
271766,3
271776,3
271792,3
271803,0
271804,1
271847,0
271876,0
271890,0
271947,0
271950,0
271971,0
271997,3
271998,0
272012,1
272015,0
272021,3
272028,3
272032,0
272044,1
272047,0
272078,3
272086,0
272118,3
272150,1
272156,3
272180,1
272235,1
272238,2
272258,3
272261,1
272280,3
272298,3
272308,0
272314,0
272342,1
272354,0
272358,0
272367,3
272370,1
272396,0
272413,3
272439,3
272449,3
272466,3
272474,0
272484,1
272533,3
272540,0
272644,0
272682,1
272683,0
272709,3
272760,0
272769,3
272770,3
272796,2
272806,1
272823,3
272831,0
272842,0
272859,1
272890,3
272891,3
272897,3
272931,0
272943,1
272946,0
272985,0
272996,0
273018,0
273026,0
273054,3
273068,2
273073,1
273075,0
273078,0
273087,0
273095,1
273099,3
273110,3
273112,3
273128,3
273129,0
273135,1
273136,1
273149,0
273168,3
273196,1
273209,0
273216,2
273220,1
273251,0
273274,3
273287,1
273396,0
273420,1
273431,0
273447,3
273466,0
273479,1
273481,0
273500,0
273503,1
273507,2
273514,3
273536,0
273539,3
273543,1
273551,0
273558,0
273575,0
273579,0
273628,3
273645,0
273649,1
273656,0
273658,3
273675,3
273680,0
273686,3
273707,1
273711,3
273734,0
273735,1
273754,3
273761,1
273790,0
273805,0
273821,1
273831,1
273904,1
273929,0
273941,3
273946,0
273976,0
274024,1
274032,1
274037,3
274038,3
274077,0
274082,3
274098,1
274104,0
274109,0
274114,0
274128,1
274131,0
274162,3
274174,1
274176,3
274197,1
274225,3
274237,3
274246,3
274249,3
274250,0
274258,2
274290,3
274316,3
274317,3
274343,0
274373,0
274383,1
274384,0
274402,0
274414,3
274439,0
274453,3
274456,1
274470,1
274511,3
274550,0
274559,0
274601,0
274646,0
274656,3
274685,0
274750,3
274759,2
274760,3
274761,0
274763,0
274780,0
274801,1
274802,3
274843,0
274850,1
274867,3
274903,3
274904,3
274925,2
274964,0
275008,0
275028,3
275061,0
275076,0
275082,3
275115,1
275119,1
275134,0
275140,0
275169,3
275187,1
275215,3
275259,1
275278,0
275284,3
275321,3
275378,0
275380,1
275394,1
275411,0
275455,1
275469,0
275510,1
275536,0
275563,3
275580,3
275594,3
275664,3
275673,0
275674,3
275709,0
275733,1
275788,2
275799,0
275800,0
275826,0
275835,3
275848,0
275855,0
275868,0
275870,3
275943,1
275980,0
275981,1
276028,3
276057,0
276060,3
276063,0
276073,3
276094,0
276100,0
276108,0
276109,0
276111,1
276125,0
276137,1
276148,3
276175,3
276185,3
276188,1
276286,3
276316,0
276323,3
276338,2
276343,0
276363,3
276406,1
276418,3
276419,0
276422,3
276432,0
276447,0
276453,0
276513,3
276517,0
276527,0
276554,0
276565,3
276573,3
276605,1
276624,0
276638,1
276673,1
276678,0
276681,1
276688,0
276699,1
276709,3
276731,0
276733,3
276762,0
276771,3
276780,0
276781,1
276790,3
276846,0
276852,1
276886,3
276902,0
276908,3
276935,3
276945,3
276957,0
276976,1
276979,3
276991,0
277002,3
277028,0
277042,3
277046,0
277047,3
277076,3
277079,0
277085,2
277095,3
277101,1
277113,0
277139,0
277140,1
277176,0
277179,2
277203,3
277207,1
277249,1
277251,0
277253,1
277294,3
277304,3
277328,3
277339,0
277366,3
277382,3
277384,0
277401,0
277407,3
277411,0
277414,3
277422,3
277440,3
277472,3
277481,3
277489,0
277545,0
277549,0
277559,1
277578,0
277606,0
277626,0
277640,0
277648,0
277685,1
277710,0
277721,3
277761,3
277779,3
277782,3
277792,1
277798,1
277802,3
277819,0
277827,0
277846,1
277851,0
277871,1
277908,3
277965,1
278012,0
278031,1
278042,0
278051,3
278067,3
278088,1
278094,3
278111,3
278126,1
278129,0
278151,0
278174,1
278175,0
278182,3
278194,0
278246,3
278258,3
278275,3
278290,3
278323,3
278346,0
278347,1
278349,0
278352,3
278354,3
278360,3
278403,0
278412,0
278418,3
278422,1
278457,0
278481,3
278505,1
278531,1
278533,3
278552,0
278578,1
278596,3
278605,2
278643,0
278651,0
278653,3
278655,3
278667,1
278681,1
278683,1
278684,3
278692,3
278716,0
278722,3
278752,1
278767,0
278774,1
278776,3
278778,1
278779,1
278816,0
278832,3
278854,0
278858,1
278861,3
278869,3
278872,3
278877,3
278888,1
278912,1
278933,1
278954,0
278958,3
278968,1
279022,1
279064,3
279076,0
279077,0
279108,3
279129,0
279130,0
279138,0
279176,3
279190,3
279200,1
279231,0
279239,0
279242,0
279255,3
279262,0
279263,3
279265,0
279297,3
279323,0
279334,3
279369,0
279371,1
279396,3
279411,3
279417,3
279422,0
279433,3
279494,3
279495,0
279498,0
279506,1
279517,0
279539,2
279550,1
279554,3
279578,0
279619,3
279632,0
279643,0
279645,3
279658,0
279659,0
279685,0
279694,0
279704,1
279709,3
279721,1
279722,1
279726,3
279739,0
279755,0
279775,0
279778,0
279786,1
279802,0
279822,0
279824,1
279827,0
279832,1
279835,3
279878,3
279952,1
279979,1
279983,2
280031,0
280078,0
280085,0
280089,3
280112,3
280165,3
280167,1
280217,0
280228,1
280251,1
280304,3
280306,0
280313,1
280344,1
280355,0
280366,0
280367,0
280404,3
280423,1
280430,3
280465,2
280469,3
280514,1
280559,1
280574,3
280587,3
280600,0
280615,3
280649,3
280675,3
280679,0
280710,0
280713,0
280714,3
280717,3
280729,0
280733,3
280758,3
280775,0
280778,3
280782,1
280863,0
280902,0
280917,3
280918,0
280948,1
280970,1
281014,0
281018,3
281032,3
281046,0
281055,1
281072,0
281093,1
281096,3
281122,3
281151,1
281157,3
281188,0
281198,3
281218,1
281222,3
281232,2
281238,3
281247,0
281251,1
281265,3
281308,3
281315,3
281336,1
281342,1
281345,1
281346,1
281360,0
281385,0
281431,0
281435,3
281468,0
281572,3
281590,3
281598,3
281604,0
281634,1
281669,3
281670,0
281691,0
281703,1
281715,0
281747,3
281765,2
281773,0
281788,3
281792,0
281795,0
281816,3
281820,3
281857,3
281872,1
281934,0
281955,3
281971,3
281984,0
281988,1
281992,0
281996,0
281997,3
282018,2
282020,0
282027,0
282032,0
282045,1
282054,0
282086,3
282114,0
282116,3
282136,0
282138,0
282142,3
282160,3
282161,3
282171,3
282190,1
282192,1
282218,0
282219,1
282231,2
282233,0
282256,0
282257,0
282300,1
282301,3
282310,1
282315,0
282332,0
282347,3
282377,1
282384,1
282386,0
282387,3
282433,3
282437,0
282447,3
282450,3
282455,0
282502,3
282512,1
282521,0
282525,2
282534,1
282566,3
282612,3
282627,1
282637,0
282649,0
282663,1
282677,0
282696,0
282702,0
282716,0
282721,3
282727,0
282741,1
282784,0
282792,3
282826,0
282835,0
282854,0
282858,3
282887,0
282895,0
282902,1
282918,3
282953,0
282977,0
283005,0
283022,3
283027,3
283050,1
283138,0
283155,3
283170,1
283202,3
283226,1
283243,0
283262,3
283307,3
283308,1
283316,0
283327,3
283372,3
283385,3
283402,0
283418,3
283424,0
283439,0
283441,0
283459,3
283460,1
283479,1
283494,1
283504,3
283513,3
283556,0
283586,0
283587,0
283625,0
283638,0
283654,0
283655,0
283663,0
283688,0
283696,0
283709,1
283712,1
283733,3
283787,3
283807,1
283811,3
283812,0
283817,0
283828,1
283832,1
283860,3
283870,1
283911,0
283935,3
283970,0
283977,0
283978,0
284046,1
284055,1
284076,3
284098,1
284131,0
284136,0
284157,3
284186,1
284196,1
284215,1
284232,1
284234,0
284266,3
284290,3
284313,3
284350,3
284390,3
284435,3
284459,3
284497,3
284503,1
284532,0
284547,0
284576,0
284601,1
284605,3
284608,3
284617,0
284652,0
284657,0
284661,2
284667,0
284672,3
284676,0
284679,0
284765,3
284780,0
284830,2
284837,0
284845,3
284863,1
284941,3
284986,1
284988,1
285004,1
285010,0
285048,0
285094,3
285113,0
285119,3
285125,3
285149,3
285155,3
285162,0
285164,0
285172,1
285190,3
285192,3
285197,3
285213,3
285239,0
285257,0
285265,3
285320,1
285323,3
285347,1
285354,0
285361,0
285409,3
285414,0
285440,3
285448,1
285473,0
285484,1
285495,3
285527,1
285530,0
285531,1
285555,3
285566,3
285614,1
285616,0
285646,3
285672,1
285681,0
285719,0
285722,0
285730,1
285746,2
285809,0
285820,0
285849,3
285868,3
285878,0
285899,0
285925,3
285949,0
285963,0
286020,0
286035,3
286036,1
286097,3
286112,3
286119,1
286139,0
286152,1
286168,0
286169,3
286199,3
286227,0
286230,0
286245,0
286252,1
286253,2
286261,1
286285,2
286313,3
286316,3
286326,0
286343,0
286344,1
286358,3
286369,0
286379,1
286402,0
286450,3
286464,1
286476,3
286488,2
286549,1
286565,0
286577,2
286581,0
286621,0
286646,1
286648,3
286665,1
286673,0
286674,3
286683,3
286687,3
286698,1
286742,3
286767,0
286773,3
286787,3
286833,0
286847,0
286851,3
286883,0
286893,0
286895,1
286905,3
286925,0
286979,0
286985,1
286992,3
286999,3
287101,1
287105,3
287107,0
287116,3
287127,3
287149,0
287151,0
287166,0
287169,1
287171,0
287185,3
287226,2
287227,0
287229,1
287242,3
287245,1
287246,0
287264,3
287333,1
287334,1
287367,3
287370,3
287385,0
287391,0
287397,3
287400,0
287404,3
287423,1
287426,0
287427,0
287445,3
287494,0
287495,3
287499,1
287527,3
287544,3
287636,0
287658,1
287692,0
287698,3
287708,3
287713,0
287715,3
287782,3
287786,0
287792,1
287882,1
287889,3
287940,0
287955,0
287963,3
287974,0
287975,0
287982,3
287984,3
287986,0
288009,0
288024,0
288035,1
288040,3
288041,3
288045,3
288072,0
288080,3
288107,3
288108,1
288125,0
288134,0
288136,0
288137,1
288160,0
288163,3
288199,0
288210,1
288212,0
288227,3
288266,2
288288,1
288321,1
288363,3
288389,0
288412,3
288413,3
288422,1
288446,0
288468,0
288480,3
288481,1
288501,3
288509,1
288520,0
288523,0
288547,1
288565,3
288577,0
288599,1
288608,3
288617,0
288645,3
288646,0
288662,0
288711,0
288723,0
288733,3
288771,0
288776,0
288796,1
288813,1
288836,3
288858,1
288859,1
288860,0
288872,3
288898,0
288905,0
288918,0
288963,0
288973,0
288984,0
289004,3
289009,0
289074,0
289112,0
289154,0
289167,3
289200,0
289208,0
289214,3
289218,1
289228,2
289229,3
289237,0
289249,1
289281,1
289286,3
289287,0
289291,3
289315,1
289316,3
289341,0
289350,1
289381,1
289430,1
289432,3
289448,3
289485,0
289491,3
289496,2
289533,1
289538,3
289548,0
289580,1
289590,1
289595,0
289597,3
289635,0
289652,3
289679,0
289687,0
289698,0
289700,3
289710,0
289714,3
289716,0
289745,0
289794,0
289802,0
289832,3
289880,0
289917,0
289920,0
289925,1
290000,1
290033,0
290057,1
290065,0
290120,0
290123,0
290151,3
290173,0
290204,3
290215,0
290226,0
290230,1
290240,0
290294,3
290311,0
290335,0
290338,0
290341,3
290366,0
290370,1
290374,0
290377,1
290379,3
290383,3
290401,3
290416,0
290450,0
290473,3
290484,0
290543,0
290578,0
290633,1
290655,1
290711,3
290747,1
290759,0
290775,3
290778,0
290814,0
290817,3
290834,1
290844,0
290863,0
290868,0
290877,0
290895,3
290912,0
290928,3
290961,0
290962,0
290971,0
290976,3
291026,1
291030,1
291031,0
291068,0
291073,0
291075,3
291125,3
291142,3
291146,0
291179,3
291193,0
291200,3
291224,3
291249,3
291252,3
291272,0
291289,1
291299,0
291357,3
291383,1
291409,1
291413,0
291423,1
291449,0
291486,0
291498,1
291503,3
291536,3
291558,0
291569,1
291587,0
291635,0
291660,0
291661,0
291680,0
291713,3
291724,3
291744,3
291754,3
291806,0
291807,0
291815,3
291833,1
291851,0
291867,0
291918,3
291941,0
291961,3
291969,3
291996,3
292035,0
292043,1
292051,0
292058,1
292106,1
292149,3
292161,1
292168,1
292174,3
292190,0
292191,1
292196,3
292200,0
292205,3
292216,1
292225,3
292227,3
